dynamic,褲子右邊,run,64.97388836,28.25587474,33.62488723,18285.20921,2030.037469,2144.136481,14.87682473,15.5544368,4.126965523,4.440233469,70.55162908,14.35433582,16.82421119,3546.443903,10653,3857
dynamic,褲子右邊,run,59.42628457,26.44411373,33.23795431,18691.20743,1671.623403,2067.773812,14.7846747,16.99819499,3.357415795,4.508335114,69.89293516,12.81125002,16.28106401,3299.697161,10677,3790
dynamic,褲子右邊,run,62.23736042,28.94186442,33.12670942,18739.68085,2074.360844,1968.902888,15.33395775,16.38527793,3.166730881,5.189352512,68.23280979,16.31554707,15.3582157,3922.783111,11762,3845
dynamic,褲子右邊,run,59.08513942,27.10384498,32.56478854,18839.69932,1894.085665,1980.585059,15.5066595,16.41251993,3.840938091,5.911230803,68.32237116,14.86661463,15.55752273,3099.746342,10977,3707
dynamic,褲子右邊,run,63.90480213,29.21296322,33.96261074,20030.21561,1676.182035,1873.215354,15.50634023,15.71107119,3.166730881,6.027003765,67.96232623,13.19638405,14.67264124,1660.615408,11088,3325
dynamic,褲子右邊,run,58.13619776,26.5695448,32.16330588,18397.63645,1547.272521,1976.118436,14.88704006,15.86770523,2.880703568,5.986142874,65.10700367,12.14461165,15.55981503,1863.680714,11572,3439
dynamic,褲子右邊,run,55.62280402,26.42120469,33.2395499,20239.32166,1983.699296,2004.781081,15.80960584,16.73940793,3.445947886,6.353892326,73.73212953,15.61384539,15.60717063,2376.640468,11346,3546
dynamic,褲子右邊,run,60.67842,28.08992292,37.3670025,19784.4793,1708.883829,2259.451572,15.79683672,16.3852779,3.452758193,6.987238407,71.51339002,13.41574333,17.59827799,2877.945394,10840,3619
dynamic,褲子右邊,run,61.3997404,22.66130324,31.96784342,18723.50658,1530.080025,1828.756596,14.87725042,15.89494532,3.200781703,5.448138952,69.77115651,12.03583762,14.04445623,3782.126763,10960,3643
dynamic,褲子右邊,run,60.17250215,27.35612559,35.88953419,18490.97928,1667.052511,2086.151001,15.2157373,16.01752928,4.242738247,5.761407137,68.38581679,13.07559025,15.74271883,2745.258629,11138,3624
dynamic,褲子右邊,run,53.87896824,26.05242649,34.1019992,19960.92114,2098.341487,2220.985483,16.04498246,16.65768444,3.302934408,5.897610426,72.59645274,16.51884605,16.62628307,3285.51837,9967,3698
dynamic,褲子右邊,run,54.93248578,29.16327106,38.99296838,18626.88051,2150.817077,2435.131534,16.07977821,15.86770496,3.820507526,6.088295221,68.47657404,16.89235115,18.70243504,3015.983529,11025,3859
dynamic,褲子右邊,run,57.22986574,28.31127012,30.68903499,19145.98524,1770.853456,1709.935877,15.58040089,14.34903657,4.011192322,4.937376261,61.93864448,12.799785,13.42725122,2994.572201,9822,3537
dynamic,褲子右邊,run,58.17880776,29.30070883,37.34006873,19004.92388,2132.209789,2328.647121,16.16075542,15.97666812,4.515145063,5.843129158,71.51940321,15.76496434,17.1875152,3509.350409,9857,3891
dynamic,褲子右邊,run,61.44875179,33.38028579,35.46132328,21244.49374,2392.511178,2036.71341,16.88146334,16.36484855,5.121250629,5.107630253,77.3575141,18.21611056,15.98630599,4251.150139,9645,3710
dynamic,褲子右邊,run,60.43306936,29.3393179,36.81828891,20941.67316,2111.474177,2654.325796,16.8629482,16.16054182,4.617298126,6.85784483,80.94650066,16.59221559,20.79680905,3695.420088,10634,3746
dynamic,褲子右邊,run,64.69189979,24.80015132,32.56967049,21835.61845,1572.709227,2199.571385,15.90388409,17.82903481,3.902229548,6.204068422,79.7511457,12.35332812,17.29654565,2176.926778,10495,3395
dynamic,褲子右邊,run,57.73984681,29.0247541,35.80363253,19568.33732,1923.517277,2451.553576,16.2498197,15.36375296,4.508335114,6.905516148,72.84529103,15.13259276,19.2622004,2613.284401,10896,3497
dynamic,褲子右邊,run,51.20976619,34.61320581,36.30708555,19844.27121,2669.505086,2152.384972,16.83985735,13.94723701,5.07357955,5.938471556,67.76888298,20.05318129,16.94156219,1974.577492,10235,3286
dynamic,褲子右邊,run,52.66101746,32.68243181,32.75158838,20276.89829,2748.556484,1920.918042,16.80155021,14.66230404,4.746690989,6.115536213,73.34851729,20.17671077,14.46774062,1250.836182,10362,3461
dynamic,褲子右邊,run,61.18903141,28.37364796,35.73865145,19840.91202,1933.15344,2511.964509,16.29472435,17.32508224,3.500429392,7.341367245,73.22193531,15.13594116,19.7221404,848.9511261,9910,3489
dynamic,褲子右邊,run,59.62468278,30.02776294,38.35433351,18643.90156,1858.246281,2609.634768,16.26727079,14.30136514,4.283599377,6.408373833,63.89201041,14.19020552,20.393927,1479.620567,10842,3466
dynamic,褲子右邊,run,55.76313786,30.03213656,38.8527354,22425.80924,2402.782575,2911.547834,17.7044303,16.89604056,5.427708626,6.639919758,87.96527008,18.80566403,22.6238377,1713.941452,11020,3750
dynamic,褲子右邊,run,61.52703279,29.60051201,35.13626618,19222.74841,1878.775978,2159.443249,16.17022581,15.90175617,3.677493811,7.368607998,66.23103705,14.6746722,16.97681065,2459.905827,10561,3443
dynamic,褲子右邊,run,57.35561052,27.77356563,30.73622072,18712.85935,1789.143621,1849.127503,15.35885737,15.63616109,4.460663915,5.584342718,63.5552753,13.92982089,14.25278209,3037.380383,9317,3406
dynamic,褲子右邊,run,57.85172195,29.21285048,34.95391148,18759.95764,2040.529246,2152.239032,15.66010124,15.19349778,4.81479311,5.904420614,65.50665127,15.31193187,16.68503469,2144.528198,9781,3489
dynamic,褲子右邊,run,54.05116147,33.54861729,35.11441707,22386.23534,2741.828431,2085.494096,17.58887017,16.50105071,5.54348135,5.666064739,81.7645162,20.75943502,16.0238261,2122.078842,11392,3557
dynamic,褲子右邊,run,59.24476986,30.98164657,29.90450592,19979.26944,2356.788273,2081.786961,16.53935854,16.59639335,5.666064739,6.129156351,72.93730048,16.86216205,16.39197055,2896.855545,11654,3638
dynamic,褲子右邊,run,66.57243344,29.6389464,37.81696664,19695.70273,1813.872457,2260.147589,15.90133038,16.86199105,4.923755646,5.849939346,72.06882216,13.52574664,17.55359248,2755.331024,9409,3713
dynamic,褲子右邊,run,55.82149128,32.56073027,34.99878725,19055.77994,2192.5706,1896.075693,15.91335452,13.55905509,4.978236914,5.080389977,61.13773462,15.81691824,14.89635996,2891.553688,10007,3422
dynamic,褲子右邊,run,59.82087706,38.43901475,34.6048122,21943.43307,4489.918601,2217.274385,18.18412188,15.91537619,6.006573319,5.958902121,81.71262755,31.50220404,17.44554244,2299.426262,11159,3763
dynamic,褲子右邊,run,68.68074703,45.66536513,36.63407351,24855.46654,5727.834064,2946.107597,20.11448691,18.31255734,7.86575079,6.728451729,94.45688721,38.66450256,23.18312561,2065.961197,11071,3574
dynamic,褲子右邊,run,62.15526348,30.96861028,35.80180298,19594.14486,2156.155753,2477.256348,16.18225001,15.90175606,4.276789188,6.483285666,77.52207577,16.97734758,19.25074335,3269.358093,11523,3851
dynamic,褲子右邊,run,61.11395607,29.28975401,33.81318574,18751.17088,1799.16826,1896.45377,15.37194574,16.12649131,5.230213404,5.604773045,69.24917325,13.42402468,14.55880126,3212.113632,9575,3247
dynamic,褲子右邊,run,55.11275187,32.99882054,33.53531729,24269.43519,3202.483116,2525.8929,18.28020918,17.29784083,5.97252214,6.238119364,93.1199213,22.00428587,19.87998229,3092.499,11348,3327
dynamic,褲子右邊,run,63.56995062,26.03901127,30.28085729,21472.879,2770.458192,2322.920676,17.27049449,16.91647005,5.393658042,6.469665289,86.36185244,19.34659361,18.17465687,2983.187794,11722,3492
dynamic,褲子右邊,run,52.32369593,29.17299086,30.31654932,22869.5797,3233.048608,2540.58262,18.32277281,15.95623803,5.938471437,6.966807842,76.64996802,22.96953161,19.862464,3075.902245,11576,3339
dynamic,褲子右邊,run,55.64309551,32.3645418,33.41609751,23757.69856,3284.904199,2290.779624,17.82073526,16.41932964,5.407277882,5.713736057,84.1335064,21.59246852,17.73248597,2713.81216,11989,3468
dynamic,褲子右邊,run,49.33973974,28.30864824,33.83141673,22221.30867,3481.927679,2331.276578,18.14592105,14.05619788,6.762502909,6.122346401,71.3715734,23.87050799,18.14520564,1931.737089,11951,3298
dynamic,褲子右邊,run,54.49792966,31.50513871,28.18644644,23859.55646,3837.783731,1939.575568,18.09558964,16.92328167,6.197258472,5.557101727,88.02264106,23.73061884,14.88236787,1896.530403,11798,3423
dynamic,褲子右邊,run,49.58217004,30.93073388,29.26561126,23094.55007,4259.954506,2089.705985,18.21083057,16.38527834,6.05424428,6.013383389,88.81690508,26.59242058,16.04914049,2661.933009,11794,3413
dynamic,褲子右邊,run,57.22911632,41.00393944,35.83158021,23809.33469,4097.731918,2277.233422,18.82821535,15.84046507,6.769312739,6.074675083,82.16158038,26.88932067,17.93058965,2509.570327,11341,3247
dynamic,褲子右邊,run,63.26484892,33.7536507,38.34798219,19496.31383,2513.401129,2603.490344,16.87178008,16.32398748,5.128061056,6.912326336,77.08272415,19.7562073,20.49609819,4365.192734,11179,3960
dynamic,褲子右邊,run,62.43323422,31.43760392,37.65709711,19254.9783,2092.550494,2771.993373,16.29440512,16.61682416,3.75921607,7.348177671,72.85062767,16.3609367,21.61718072,3794.453485,10971,3700
dynamic,褲子右邊,run,58.52941078,34.71279891,38.6015111,20401.63549,2597.116462,2616.698415,16.84432658,15.7383132,4.576436639,5.965712547,81.29432797,20.36611033,20.60095626,4162.834062,10648,3602
dynamic,褲子右邊,run,66.0940884,34.91630855,35.95085628,20067.20651,2639.925857,2543.407424,17.10343237,16.41932955,4.583246946,6.55138731,76.93892063,20.73445754,19.88219868,3475.216827,10609,3744
dynamic,褲子右邊,run,62.8535577,32.47377432,34.9772636,19379.59121,2112.445138,2186.755156,16.19746647,16.255885,4.092914462,6.415183783,69.59922158,16.63332329,16.98621691,3423.806256,10899,3563
dynamic,褲子右邊,run,56.78549528,29.05794789,31.98323095,18693.78229,1911.759952,2155.871366,15.84610409,14.90746999,3.963521242,5.809078336,65.88969136,14.81831866,16.27087285,2509.518965,10595,3529
dynamic,褲子右邊,run,58.90474647,33.09787064,39.95831395,19308.06229,2267.232925,2893.480643,16.82485372,16.02433878,3.813697338,7.538862705,67.09981565,17.75796585,22.41097264,3540.648342,10788,3518
dynamic,褲子右邊,run,55.09974211,32.91308607,36.62019192,19021.26154,2369.121969,2562.887882,16.4410366,15.07091451,4.950996399,5.979332685,66.99169794,17.9519827,18.33667432,2268.517094,9849,3613
dynamic,褲子右邊,run,64.55441867,30.34782518,39.25475201,19508.71287,2300.513199,2801.724712,16.84602906,17.02543518,4.869274378,6.898705959,71.72748897,17.62272736,20.59897701,1847.911011,9507,3595
dynamic,褲子右邊,run,63.4329922,32.96995687,39.81682254,20230.56115,2251.874786,2752.39344,16.59054116,15.29565096,4.923755765,6.210878611,70.04921214,15.59343765,20.24316467,1528.409088,9208,3582
dynamic,褲子右邊,run,62.12099025,31.18541241,41.66730049,20089.84619,2497.847456,3677.850421,17.36775233,16.94371134,4.814792871,8.056435585,82.13491516,19.66135912,28.8847791,1741.650261,11181,3866
dynamic,褲子右邊,run,60.47324886,29.36047391,42.24418572,21127.84533,2320.466712,3298.170113,17.25304349,17.50895697,3.691114306,7.034909487,82.45352755,18.1111665,25.79546447,2089.551903,11266,3737
dynamic,褲子右邊,run,62.72170297,30.36496403,42.53624878,21069.17886,2432.570901,3636.042378,17.52289655,16.61001369,4.73307085,8.001954079,81.66247418,19.15392327,28.49622836,2494.785103,11008,3624
dynamic,褲子右邊,run,63.63058302,30.77910157,40.05758938,21772.46129,2285.335355,3486.498191,17.66591024,16.56915317,4.229118109,7.661446095,80.82660556,17.92570557,27.44306151,1860.065762,11928,3600
dynamic,褲子右邊,run,61.7482185,34.03598558,42.33317742,18327.42603,2338.187352,3090.480392,16.54755198,16.33079839,3.684304118,8.79193449,71.60178001,18.40935327,24.23068457,2630.71936,11359,3433
dynamic,褲子右邊,run,60.10677295,28.61781858,37.40340944,17185.05382,1949.170134,2411.576283,15.43728083,16.49424052,4.549196243,5.897610664,68.82237601,14.95430533,18.51003774,2760.362465,11225,3953
dynamic,褲子右邊,run,59.83194101,31.02627287,35.55324018,18904.8699,1779.558306,2186.903771,15.71032621,14.60101271,4.358511448,6.367512703,65.90991266,13.79741685,16.72064671,1652.230537,10168,3604
dynamic,褲子右邊,run,61.54405208,27.75901465,39.12685918,18945.62565,1949.119306,2814.513154,16.34282112,16.23545432,4.583246946,7.007669449,72.26392545,15.34236459,21.46346969,2389.965416,10465,3568
dynamic,褲子右邊,run,61.57850292,34.19896227,38.5524634,17619.97966,2335.876574,2654.551024,16.22077012,15.70426095,4.453853846,6.605868578,72.75300312,18.35209335,20.86516576,1175.248322,11162,3810
dynamic,褲子右邊,run,43.84146924,22.14331698,28.59799069,15736.27756,903.004725,1618.592753,15.20935279,5.271075249,2.921564579,4.440233231,17.24807444,7.096814128,12.52237908,596.7280273,8560,1349
dynamic,褲子右邊,run,34.27472574,18.88302908,23.69893167,14936.90387,751.3493587,1497.990387,14.81510758,4.726261139,2.329079449,4.692209959,11.60152907,5.91593784,11.41235769,632.8536377,8045,1070
dynamic,褲子右邊,run,36.62618924,23.83028467,28.43887502,14776.5794,985.5838134,1543.008473,15.11294633,4.474283695,2.737689972,5.352796555,11.52152217,7.696456345,11.78833261,622.0683365,8617,1202
dynamic,褲子右邊,run,36.32159758,22.31852057,24.17784076,16074.68501,1016.447571,1580.578003,15.52581308,5.080389977,2.608296633,5.0667696,13.04928375,8.003495648,11.9889509,756.2877655,8174,1280
dynamic,褲子右邊,run,34.97870562,22.00117005,23.75739447,14888.19943,994.8921582,1239.435987,14.70114356,4.372132301,2.853462934,3.936280489,11.22682876,7.781093491,9.481970363,768.0378113,8067,1147
dynamic,褲子右邊,run,32.18336308,25.37043129,22.07279655,11470.33537,1758.361327,1162.010465,13.94053231,2.696829319,3.977141589,2.724069595,6.881139158,11.06813444,8.625869645,486.605011,4017,748
dynamic,褲子右邊,run,15.35492418,12.55955915,18.61590279,1029.778594,836.0013876,10724.04199,13.32719104,1.90003866,2.792171389,1.062387466,5.131242818,3.072961349,1.231044388,215.668602,345,373
dynamic,褲子左邊,run,30.89820553,30.71885824,30.24973963,5035.94167,3489.694237,4454.942014,14.14175171,8.499097228,7.940662861,8.907707602,30.66703069,23.22395823,22.32613138,832.9226074,2148,744
dynamic,褲子左邊,run,6.936309293,9.946412132,1.916066958,2629.703482,9131.259321,84.21847437,13.74825128,0.388179779,0.258786201,0.286027312,0.154423212,0.050184695,0.035171266,62.15057373,113,110
dynamic,褲子左邊,run,7.50496736,11.02532693,2.514014589,3093.83676,8662.029693,58.76059158,13.7527206,0.367749691,0.190684319,0.394990057,0.103761395,0.09064379,0.0677152,87.14538574,153,152
dynamic,褲子左邊,run,32.54230334,31.68107436,18.69174461,5753.345584,7640.39685,740.238559,15.00494121,2.485713482,2.083913326,2.587866008,9.609621424,7.153674412,4.077331758,573.249639,3302,1016
dynamic,褲子左邊,run,54.64264993,50.11028052,35.83025353,13348.27473,10242.6939,2733.459501,18.02876477,11.7203095,12.02676669,5.45494926,50.54801634,46.3002715,19.18933184,4957.039711,7188,3189
dynamic,褲子左邊,run,60.44581398,41.78266712,33.73264489,17165.04498,4411.067008,2364.124419,16.58309262,15.608919,6.306220651,4.937376261,63.10898797,26.62834275,16.59860419,4221.492065,9348,3845
dynamic,褲子左邊,run,62.67801957,30.85011028,33.15443927,20467.17791,1943.882268,1934.8145,16.31994318,16.31717707,4.603677511,5.28469491,70.9814574,14.98317191,14.23303331,3062.071625,10109,3879
dynamic,褲子左邊,run,60.22510174,30.67867061,31.85049159,18529.40437,1990.771983,1717.121782,15.4476025,14.9415217,5.557101727,4.542385817,66.53331715,14.55416427,12.42887882,1052.31012,9432,3660
dynamic,褲子左邊,run,60.40431237,30.92996281,30.920741,20208.96805,2213.303703,1621.104615,16.20523437,13.8518939,5.693305135,4.876084447,64.22979776,15.15490008,12.17382531,908.7068634,9855,3352
dynamic,褲子左邊,run,60.00792685,29.85109171,32.96991268,19739.08913,2436.393053,1757.162578,16.46199921,15.51357627,6.578627825,4.739880919,67.12949484,16.63699222,12.88715374,2098.350105,10184,3585
dynamic,褲子左邊,run,57.27337038,30.75719485,31.50517237,18988.96585,2687.636509,1765.981511,16.36867857,14.97557253,5.584342241,5.094009876,66.31892912,17.99920222,13.36266947,1406.015404,9777,3587
dynamic,褲子左邊,run,52.02703614,30.31340337,29.20451093,18998.54451,2892.532977,1506.037406,16.40656009,14.52610093,7.225594044,5.196162701,69.22681267,20.26601629,11.85454922,2453.917839,9518,3689
dynamic,褲子左邊,run,61.63368624,38.27953149,28.86421714,18749.40405,3201.284312,1562.555522,16.34250187,14.64187372,6.864655256,4.903325081,68.17420863,21.44136903,11.97474446,3131.915612,10026,3673
dynamic,褲子左邊,run,59.80642867,35.09058889,31.29357302,19409.66491,3137.604472,1691.951998,16.48381302,14.06300938,7.797648907,3.983951807,66.01300669,21.04288939,13.22575208,3018.630586,10457,3445
dynamic,褲子左邊,run,57.36679235,32.13326933,29.76819836,16929.2681,3086.248655,1706.452145,15.6496731,15.65659004,7.239214897,4.372131586,69.95663317,20.94267986,13.24600952,3362.929305,9889,3649
dynamic,褲子左邊,run,56.00414667,32.65407248,31.85026513,17151.55885,3375.917459,1703.147011,16.06126296,15.57486743,7.477570772,4.848843813,67.91420932,22.76150721,13.1000043,2659.983032,10037,3643
dynamic,褲子左邊,run,60.26066906,37.62967582,31.30655684,18798.01761,3537.594396,1553.346052,16.2822744,14.90066016,8.274360895,3.936280489,66.31309703,21.79288907,12.07895126,3959.200369,8766,3463
dynamic,褲子左邊,run,56.69370664,39.3376354,30.62844249,19700.58457,4037.081096,1512.280156,16.8437946,15.69064057,8.383323669,5.352796555,78.3021426,26.47694863,11.80582957,2344.100677,9631,3172
dynamic,褲子左邊,run,51.31452929,37.65640571,37.59868362,16896.27783,4161.803154,1977.073636,16.3450557,14.24688387,6.694401145,4.637728453,61.09060968,24.63397598,14.90487658,3829.806024,9416,3415
dynamic,褲子左邊,run,61.75123289,39.74214358,35.14942582,20483.24387,3775.601344,1917.142458,17.33348865,18.040151,6.694400907,5.400467873,84.12361904,25.58943116,14.50942112,3166.297058,9495,3788
dynamic,褲子左邊,run,64.65359664,40.16335873,30.30222614,19800.0366,3999.11993,1380.161078,16.79537844,16.72578629,7.470760465,4.583247185,78.42277303,26.63503573,10.82061363,1632.00089,10358,3442
dynamic,褲子左邊,run,61.56198964,34.9200404,29.47934405,17427.42526,2924.623574,1349.626393,15.51761955,14.87342036,5.938471317,4.167826533,71.64405554,20.22417566,10.56113662,2395.098445,8788,3342
dynamic,褲子左邊,run,61.35530288,38.5598483,30.31562012,17847.70453,3590.169321,1441.612892,15.79481502,14.87341967,6.912326217,3.772836447,71.44906794,23.37296737,11.179747,2288.657122,8993,3529
dynamic,褲子左邊,run,56.70053006,34.31474943,29.68328714,21627.32892,3305.650034,1671.524313,17.30858898,15.55443621,7.028099597,5.039528728,79.3112702,19.72376761,11.28338078,1664.165324,10056,3283
dynamic,褲子左邊,run,55.92198772,34.41658017,34.06749489,19309.31136,2621.389501,1806.500333,16.22513277,15.11177576,5.557102084,4.338080645,69.56278196,18.52170481,13.54603453,3548.083387,9584,3374
dynamic,褲子左邊,run,59.7819964,35.75555211,28.95240575,19372.22981,3079.57347,1563.056055,16.35974015,15.26840937,7.2732656,4.964616776,69.70273387,20.6039216,12.24080504,3611.311626,8316,3377
dynamic,褲子左邊,run,52.72472803,30.85014516,31.99636861,20187.76921,2759.407923,1897.312161,16.88667738,14.79850864,5.4549492,5.802267909,76.59421398,18.43264964,14.04261509,3115.706749,10055,2838
dynamic,褲子左邊,run,61.81773542,30.72720325,25.47529099,19634.12464,2523.717732,1248.062761,15.94868233,15.39099336,6.387943029,4.964616776,72.16110839,17.44852751,9.581357672,2471.979515,9920,3451
dynamic,褲子左邊,run,62.61882475,35.89088156,23.7847011,18836.47736,3176.134021,920.6880894,15.71511464,14.1924026,7.198354125,3.575341344,67.3289152,20.08112124,7.225749841,3486.718148,10044,3286
dynamic,褲子左邊,run,55.51796166,34.71103057,28.27344712,19518.00685,3526.425911,1502.144617,16.4381636,14.24688339,7.831699848,4.338080883,69.19733399,21.05559599,11.63859254,1852.40023,8815,3235
dynamic,褲子左邊,run,59.48019287,39.66787464,31.52549058,20249.93798,3100.162581,1836.672671,17.15557281,15.17987657,6.224498987,5.849939585,78.76011992,20.32172019,14.25624766,2043.324371,9879,3109
dynamic,褲子左邊,run,57.31166255,34.27956656,27.96953256,18693.9266,3150.536266,1430.087665,16.28355138,16.59639455,6.694400787,4.590057373,77.2982984,21.43947784,11.24461575,2747.176126,9549,3266
dynamic,褲子左邊,run,60.76469072,38.20345653,26.85565252,17813.67174,3685.704075,1227.056838,15.73703491,15.60210766,7.143872738,4.058863759,74.28334499,23.25883758,9.645404151,2578.96209,9057,3671
dynamic,褲子左邊,run,62.12311782,38.76688203,32.4125033,17332.75706,4507.225343,1750.395154,16.075309,14.53972191,7.797649205,4.392561913,68.53150114,26.44296291,13.5276427,2278.66375,8784,3572
dynamic,褲子左邊,run,61.69714041,41.78211061,35.02505422,19606.52743,4212.404506,1909.988131,17.53768743,13.74974155,7.109821767,5.33236599,72.16286879,24.0996762,14.3549028,2216.545475,10725,2869
dynamic,褲子左邊,run,61.3045275,41.57180626,29.62487543,21087.88825,5274.942026,1591.346326,17.97130396,16.2626946,7.498001218,5.815888643,88.76631634,28.78511326,11.9836473,2758.31004,10696,3150
dynamic,褲子左邊,run,62.42952409,38.65201676,33.01649649,21366.32586,3941.544786,1724.408947,17.88894345,15.52719569,8.853226185,5.448139191,81.00920467,24.8917889,13.03564121,1839.229576,10559,3337
dynamic,褲子左邊,run,60.0447882,37.29519626,27.9976412,18133.27852,3520.226675,1313.498673,15.68446884,15.13901639,5.448138952,4.167826653,70.43696669,21.29639415,10.00155042,2049.707077,9063,3551
dynamic,褲子左邊,run,50.31821441,33.95101612,32.08670831,20071.32206,4418.825297,2120.76807,17.82030966,14.13792086,6.163207173,5.604773045,75.34540115,25.76295809,14.73306163,1793.355373,10865,2988
dynamic,褲子左邊,run,52.40687986,32.82624332,29.13233312,21308.7332,5505.931661,1933.243027,18.62827289,15.32289171,8.226689935,5.795458078,78.05975379,29.81390445,14.50111757,1482.867203,10878,2677
dynamic,褲子左邊,run,53.72915646,39.35292749,26.86901136,22759.53178,5788.131501,1671.537117,18.68030688,16.7938875,9.166494312,5.223403335,86.16660188,29.85805087,12.21418581,1365.846237,10511,3127
dynamic,褲子左邊,run,49.58834065,32.6851272,27.14249751,20898.51149,4752.69027,1481.445314,17.71496467,14.89385104,8.417374849,4.596867323,78.99178729,25.45174345,10.98249276,1656.078323,10515,3055
dynamic,褲子左邊,run,53.95876255,34.82176691,28.01189303,21788.07283,4384.030631,1518.544019,18.04227872,15.54762721,5.965712085,4.535575867,77.81943964,22.989064,11.66933734,2484.255932,9891,3021
dynamic,褲子左邊,run,58.66805565,34.3211041,31.06137914,20802.08961,4603.432672,1676.145855,17.89947789,13.88594437,7.14387241,5.148491502,76.2908095,22.58311276,11.94102111,2465.159967,10476,2672
dynamic,褲子左邊,run,46.67069917,29.97791448,27.70155872,20390.98726,3904.10759,1716.81957,17.68272291,14.64868212,7.164302941,5.563911676,77.03464735,19.48777132,11.54426819,3621.60899,9864,2866
dynamic,褲子左邊,run,57.51294718,34.97867524,30.8683948,21350.75065,4027.903874,1828.551257,18.16784132,14.30817604,6.830604315,6.054244995,71.5415682,20.18273976,12.29285695,2516.997994,9932,2796
dynamic,褲子左邊,run,62.16410828,36.6663456,30.40959528,18646.94122,2990.487865,1590.531562,16.39581281,14.8666091,5.938471556,4.916945577,72.82391955,19.14833016,11.03164309,2973.587902,10262,3235
dynamic,褲子左邊,run,57.15000847,40.62626002,30.38625057,17711.244,4177.896931,1762.163443,16.67886065,15.99028852,8.458235741,5.100820303,68.26321243,25.03262874,13.17116906,3429.416736,8194,3668
dynamic,褲子左邊,run,61.31100832,36.78496795,32.83669581,17817.50199,3344.232438,1669.863253,15.94527728,13.51138496,5.809078515,4.419802666,61.56983543,19.15258491,12.47067979,3767.096106,8299,3457
dynamic,褲子左邊,run,69.90057637,39.24630951,37.30994717,19238.06454,4065.417998,1958.639117,17.28209301,16.26269481,6.878275394,6.149587154,78.99971152,28.22481268,15.41624041,2514.061799,10712,3727
dynamic,褲子左邊,run,63.45510476,36.38723222,28.38804322,17539.67858,3693.093141,1414.698932,15.98134985,15.92899707,6.885085821,4.57643652,70.28051093,23.74965495,11.03032797,3037.187654,9934,3810
dynamic,褲子左邊,run,64.40141827,37.41834427,29.36023025,18577.29267,3957.458974,1491.468053,16.09116389,14.48523986,6.095105767,3.561721087,70.49683578,24.71044018,11.61145391,3300.965717,10266,3482
dynamic,褲子左邊,run,56.53722444,39.91148587,26.89255973,17257.48161,4020.160577,1207.414989,15.50070055,15.1185863,6.496906042,3.643442869,67.01635236,24.97257422,9.488536379,3006.222658,10794,3670
dynamic,褲子左邊,run,63.59218488,44.56122967,31.46815414,17884.71861,5248.907566,1547.974311,16.7152525,14.56696123,8.676161408,4.167826414,64.94488869,30.22960335,12.18845583,2861.112485,9659,3480
dynamic,褲子左邊,run,62.23541702,41.98656093,30.72194571,17402.10855,4674.228309,1488.485215,16.2813168,15.83365463,7.423089445,3.963521123,66.33474817,28.06757149,11.56923433,2456.765021,10062,3852
dynamic,褲子左邊,run,60.8650538,43.41200947,28.96985014,16707.66437,5328.669188,1425.311433,16.09318571,14.32860559,7.899801612,4.324460387,63.84002677,31.5697817,11.21046245,2458.322804,9450,3445
dynamic,褲子左邊,run,61.55881367,42.3848346,32.84003679,17864.95286,3975.228553,1727.254177,16.70110013,13.32070005,7.082580686,5.28469491,65.41700706,25.43862976,12.98207377,2714.258506,10217,3106
dynamic,褲子左邊,run,57.3791188,42.88310953,29.24945056,18715.81098,4603.534126,1476.465574,16.99074526,16.95733256,7.586533546,4.276789188,76.76865164,30.44422779,11.52626531,3221.474827,9163,3598
dynamic,褲子左邊,run,61.61876705,44.52388191,30.14149104,18004.68379,5164.04964,1515.283587,16.9195577,15.43866373,8.526337624,4.794362307,72.2814253,32.0333475,11.93118565,2591.139925,9839,3691
dynamic,褲子左邊,run,61.71693382,41.779395,28.26303389,19128.52011,4954.069069,1449.548064,17.17132136,15.60891771,9.309507728,3.745595574,70.4799225,31.2885475,11.41374118,2699.256305,8627,3536
dynamic,褲子左邊,run,61.21422908,41.61957497,30.46141867,17820.36797,3867.679018,1634.039956,16.5497866,15.07772446,7.150682449,4.739881039,70.99209595,24.35773918,12.86602684,2877.204149,9072,3478
dynamic,褲子左邊,run,56.37364355,38.36593957,29.3376111,16938.48844,4338.724946,1548.244971,16.18501663,12.62606239,7.259645224,4.05886364,59.15265787,26.86077538,12.1884271,1684.810898,8717,3640
dynamic,褲子左邊,run,49.49445771,35.83317852,27.44432761,15761.82089,3513.93832,1256.291234,15.0473984,13.50457525,5.87718004,3.08500874,55.3050833,21.47918,9.473933962,1670.622589,9557,3308
dynamic,褲子左邊,run,59.05726596,41.42381834,35.43435206,18366.25257,3747.604504,1744.751884,17.02639233,11.65901756,7.675065637,4.419802785,57.22087961,21.92240419,13.28425345,1343.170059,9833,2727
dynamic,褲子左邊,run,64.07888028,47.58122136,33.50082425,19847.10642,5291.122903,1805.873651,17.78753565,14.41713738,8.056435585,4.426613092,71.45448587,33.37318804,14.19004326,2244.767309,9433,3463
dynamic,褲子左邊,run,57.14640629,37.38478001,29.33227148,16796.98088,2784.882482,1433.84802,16.31409071,6.987238407,5.366417006,4.453853607,33.46154899,15.34447047,11.178125,1764.586861,7400,2157
